MEDS-21595,Reference,7974107,890705984,889767360
MEDS-21595,Reference (New Hash Structure),7969144,891998464,889450176
MEDS-21595,Low-Level,2821391,248223424,229793568
MEDS-21595,Low-Level (New Hash Structure),2814544,235533536,217095344
MEDS-21595,High-Level,7966049,255391728,252209552
MEDS-21595,High-Level (New Hash Structure),7972538,242233888,237647600
MEDS-55520,Reference,22656316,3623801344,3628162048
MEDS-55520,Reference (New Hash Structure),22593748,3622247424,3632974592
MEDS-55520,Low-Level,7184579,927910336,878268160
MEDS-55520,Low-Level (New Hash Structure),7201132,880393152,832118912
MEDS-55520,High-Level,22588706,1166907904,1163399040
MEDS-55520,High-Level (New Hash Structure),22582880,1120723968,1116825216
MEDS-122000,Reference,71021288,13748900864,13731382272
MEDS-122000,Reference (New Hash Structure),71009488,13749611520,13723253760
MEDS-122000,Low-Level,16646218,2794525440,2693826816
MEDS-122000,Low-Level (New Hash Structure),16695402,2653645568,2550287616
MEDS-122000,High-Level,71188176,3820649216,4130671616
MEDS-122000,High-Level (New Hash Structure),71247264,3672062720,3991299072
